-7.250204760556997599e+02;6.703671098701709070e+02;-1.472939269027651335e+03;8.651274791227075411e+02;-8.419027666029061265e+02;-1.267090055476485986e+03;3.444694100334334621e+02;-1.919108811852733425e+03;1.315164814244138142e+03;-1.981750481543785554e+03
1.914450108900568921e+03;1.196018031601792927e+03;-1.534138250290516226e+02;1.122200201319587222e+03;-1.528532046034794121e+03;5.610018972316520376e+02;-1.424688087096775234e+03;1.779135840442274002e+03;8.822261030618132338e+01;-3.420687405019042444e+02
-1.403139285309260913e+03;1.472686423616007232e+03;-1.348162494166659599e+03;4.620868526069068025e+02;-1.504446040360229972e+03;1.391894201223867867e+03;1.228653886079995800e+03;2.776685082700682869e+02;-3.708518018557510345e+02;-1.723540902930277298e+03
-7.284649443552254979e+02;-3.422577391353368625e+02;-1.742991923034836645e+03;7.694624266267625217e+02;2.664658123224063502e+02;-9.378965114448251370e+02;9.255404426311046961e+01;-1.623873469754784537e+03;3.022935786422252136e+02;1.718526898818330210e+03
-1.363684910553918826e+03;-1.558088158165248160e+03;6.239498499047756468e+02;-1.446493567817086841e+03;-1.213684926562827968e+03;-5.252750396914874500e+02;1.282355939851005132e+03;-1.610497222637000505e+03;1.351548500095531608e+03;-1.615471943455029532e+03
-7.273670804174345221e+02;-3.422937156687909237e+02;-1.744630190990490973e+03;7.710322128281956111e+02;2.662804681065577483e+02;-9.387909727432185036e+02;9.171646673877025080e+01;-1.623931920183307511e+03;3.029913568659937937e+02;1.715436721602710350e+03
-2.094029164490684991e+02;1.385058329417315917e+03;7.961958187433733656e+02;-8.110470354096996743e+02;1.255704523913697585e+03;-4.136822928322825987e+02;1.522599833689365596e+03;3.256281340666956794e+02;1.526750776544735800e+03;7.703910145261429534e+02
-7.240997802345510763e+02;6.690894618763561539e+02;-1.471744067206195041e+03;8.648996494280381739e+02;-8.418764420630518543e+02;-1.268202819722634786e+03;3.463453480251741325e+02;-1.921021103613080868e+03;1.316786574327010612e+03;-1.980321457234460695e+03
-1.401360518237543602e+03;1.473313538322025579e+03;-1.349654299931972673e+03;4.614392986762287592e+02;-1.503160414015188508e+03;1.390630293933988014e+03;1.229524812453553295e+03;2.769570245069867269e+02;-3.724567004965911110e+02;-1.722628771500591029e+03
-2.119419809582919925e+02;1.386272424792301990e+03;7.973186035054798140e+02;-8.109308593883501999e+02;1.255524765878695916e+03;-4.125413351524406949e+02;1.523566029617385539e+03;3.258472110940724065e+02;1.526880008425903952e+03;7.702256096765275970e+02
-2.127096101501279861e+02;1.384364740003845100e+03;7.980136619203466353e+02;-8.100928883926578692e+02;1.256948817307286390e+03;-4.144635213684322821e+02;1.524924194018068192e+03;3.256843647529072427e+02;1.527802194789535633e+03;7.711003678987652847e+02
4.709812796741378520e+02;-2.845572543513981714e+02;-1.456629400783459232e+03;-8.069010364211611659e+02;2.779412765933043374e+02;3.628912509426498900e+02;2.969903246316536638e+02;6.122759460276425898e+02;6.077549589646720278e+02;-2.751184740583422013e+02
1.166320917676665658e+03;1.157474154513732714e+02;2.719259610929706810e+02;1.703184545912381282e+03;-1.715852249089805582e+03;-1.652798395384861351e+03;-1.918947421899420988e+03;1.330875359618716629e+03;1.111475782024122964e+03;1.479110078616013197e+03
4.726727213037595448e+02;-2.848609263248327466e+02;-1.458263890524273393e+03;-8.086097672542792907e+02;2.804021376808546506e+02;3.632459116937616272e+02;2.983740008898097926e+02;6.136519455886638070e+02;6.083206162026839365e+02;-2.724611311798093425e+02
2.793517091277726081e+02;-2.445590695802828520e+02;1.955032048583355845e+03;-1.593436934135304682e+03;-1.164776447713653397e+03;-1.354620777923317519e+03;6.121529613201095117e+02;-9.868145411764348864e+02;-1.345867941775981933e+02;-1.021437655591844191e+03
-1.363095997400294209e+03;-1.556386744544975045e+03;6.252438333630510670e+02;-1.446765296363887501e+03;-1.213823684883199348e+03;-5.248685677384160044e+02;1.284384810900072807e+03;-1.612129191969731210e+03;1.351719651092852018e+03;-1.616730966308372672e+03
2.805907506959723037e+02;-2.440046112216299719e+02;1.953683594398057721e+03;-1.590395793959353568e+03;-1.164638130925155110e+03;-1.355329793155637162e+03;6.108479593639676750e+02;-9.873365008962016418e+02;-1.356786904582828299e+02;-1.022263676206347895e+03
4.721690905748894238e+02;-2.854104715246082833e+02;-1.458891135797524385e+03;-8.078223761465189909e+02;2.799836025341210188e+02;3.633274680128300815e+02;2.976455379580010572e+02;6.122180591967908185e+02;6.080518973676867063e+02;-2.729602882813641145e+02
-2.116655275553102911e+02;1.385131613590697043e+03;7.982951108680885000e+02;-8.087786596342217535e+02;1.254105650213732588e+03;-4.133201421512914067e+02;1.522296642812505070e+03;3.244559981290850601e+02;1.527522779010837894e+03;7.709504705844668706e+02
1.168011996483466874e+03;1.153602555941926227e+02;2.720076532742983204e+02;1.702771778466963497e+03;-1.715354495723295486e+03;-1.653045418817707287e+03;-1.919465515936894008e+03;1.329661253098125144e+03;1.112496350579627915e+03;1.479565893718197685e+03
-1.365794184430390260e+03;-1.557336372987645973e+03;6.243480101394166013e+02;-1.446982300593574791e+03;-1.214939249474761482e+03;-5.256900082667905281e+02;1.283872332354755599e+03;-1.611028113903753592e+03;1.352873508356671664e+03;-1.615346414424841214e+03
7.901346048821293380e+02;-1.853440600727524270e+02;8.872691717959844482e+02;1.465499873839349675e+03;1.900202664611090768e+03;1.422921834816199180e+03;-1.953968376803907859e+03;-5.594430859359564465e+02;9.199005705820582079e+02;-1.313095983453577674e+03
1.947416348611758110e+02;8.610003794091246618e+02;4.106333432951279292e+02;1.782575164857736922e+02;-3.045987355061740800e+02;5.838256369818860776e+02;-2.505251490626300210e+02;1.567375338612383302e+03;1.855390469144962026e+03;-4.662291613152198693e+02
-2.116570956887306352e+02;1.385952458099993692e+03;7.982817484050577832e+02;-8.114168113387668200e+02;1.256055848089391247e+03;-4.135776682371378570e+02;1.524204478243946824e+03;3.250287554675990691e+02;1.526758349648519470e+03;7.694541825716062249e+02
1.906842752312653374e+03;-1.262572776022172718e+02;1.907571904312613924e+03;4.198210042583311861e+02;9.570310898492737124e+02;-1.842508685879517316e+03;-8.678513122231819352e+02;-1.517828191911247359e+03;-8.149366687544588785e+02;-1.525559701403800545e+03
-1.401624477815107639e+03;1.471336882743603610e+03;-1.351288893270003655e+03;4.613432157419956638e+02;-1.503339410105664683e+03;1.392690835127737273e+03;1.227795731998469819e+03;2.768362184260500385e+02;-3.717559085562737664e+02;-1.724185601686981954e+03
1.904967718389345237e+03;-1.260949540000662665e+02;1.908536994698961507e+03;4.204762907623727415e+02;9.570019291990438433e+02;-1.842810162893114466e+03;-8.691637884858882899e+02;-1.520382056890787908e+03;-8.150615495281897438e+02;-1.526124488383988137e+03
1.914226747059100717e+03;1.196538076597638110e+03;-1.531030672524326803e+02;1.119433470336556184e+03;-1.527941432946247232e+03;5.596527470638438899e+02;-1.426348171612408123e+03;1.778312687570181879e+03;8.663631708850725488e+01;-3.404243669610066263e+02
1.963946861986357817e+02;8.612070138997997901e+02;4.109976564733568694e+02;1.806659824042370701e+02;-3.047471027244537822e+02;5.822303407019932138e+02;-2.473774235329095745e+02;1.568684932377695986e+03;1.854499649203626859e+03;-4.658938056053246441e+02
-1.365493054732659857e+03;-1.559265525491056678e+03;6.266277209956281240e+02;-1.445944230312391710e+03;-1.213693584688755664e+03;-5.251346755058211784e+02;1.284698918608613440e+03;-1.611360371577875412e+03;1.351715091927642334e+03;-1.616049270719280685e+03
7.104904780935187318e+02;-9.208792335606888173e+02;9.405321904957521610e+02;1.849816982669472281e+03;-1.004027414774164754e+03;3.041424196716267261e+02;3.683853461130878486e+02;2.889490822605274616e+02;-1.108905339709398049e+03;1.811593999310072832e+03
1.167088978568469201e+03;1.149877868081755281e+02;2.722038119759048982e+02;1.702028297837775199e+03;-1.715665576483603218e+03;-1.651664956030411986e+03;-1.919686145581112214e+03;1.330626775593426146e+03;1.113349198818567857e+03;1.480308698290432403e+03
1.962697503673620929e+02;8.612038663413875383e+02;4.117477696403845471e+02;1.804592269334918342e+02;-3.061986895657443597e+02;5.831945664077444462e+02;-2.488748185390343792e+02;1.564701945944641466e+03;1.856013037278433103e+03;-4.657361058391024358e+02
-9.411947358245205351e+02;1.097337391359731328e+03;-1.755307646991105344e+02;2.744373068470944190e+02;-1.925453091865364058e+03;4.714080149224927823e+02;4.476100406296283722e+02;4.688317371163627740e+02;1.775253044443164299e+03;7.249428194578521243e+02
1.950545987509153747e+02;8.611392928459687255e+02;4.102893387011511095e+02;1.809992820264964450e+02;-3.060803078823208239e+02;5.833064490473805108e+02;-2.505570581075447762e+02;1.565163025869604098e+03;1.856268268674434694e+03;-4.664178297401020359e+02
7.901941310483884990e+02;-1.861466909267768415e+02;8.881397371502870328e+02;1.464900329188648811e+03;1.901823996902268391e+03;1.422629378842171946e+03;-1.953771724756661115e+03;-5.598056830328617934e+02;9.192541952576051472e+02;-1.313203925313486479e+03
7.888769086865326017e+02;-1.866862247422316443e+02;8.877048277831033829e+02;1.465333602156859797e+03;1.904059728478773422e+03;1.424569314544415192e+03;-1.954117849165107145e+03;-5.603254969879619694e+02;9.188251759853208114e+02;-1.313605860319106796e+03
9.015895508631751909e+02;5.067107006802606506e+00;1.824354292085567977e+03;5.731120267595770201e+02;-3.039024735730447446e+02;4.257190030479753204e+02;-1.924305518024255889e+03;-7.950884486413826835e+02;6.395402303703937150e+02;-8.417821384830723446e+02
1.906658839981653045e+03;-1.252907738904695805e+02;1.907021199604233516e+03;4.196079642808714425e+02;9.569103085068040855e+02;-1.843791956938762269e+03;-8.688967986577297324e+02;-1.519289294002250017e+03;-8.160643333540321009e+02;-1.523340775742360165e+03
-7.277436213333591013e+02;-3.428979280016638427e+02;-1.741015593225289194e+03;7.695681049181893059e+02;2.656731654681355508e+02;-9.373071460543906142e+02;9.362307225759688833e+01;-1.622795844143542809e+03;3.022680237907374590e+02;1.716866229717098577e+03
1.956200070880191788e+02;8.618389935597787144e+02;4.111861952480612672e+02;1.786530135980660532e+02;-3.045893516966592074e+02;5.841483343405230926e+02;-2.491628052440810563e+02;1.567736348132412331e+03;1.851955890429912415e+03;-4.654410808919164424e+02
9.020611358097978609e+02;6.321676356002802422e+00;1.826275406158224541e+03;5.751787007365525142e+02;-3.031725463606156836e+02;4.259660153209416080e+02;-1.923820680265683222e+03;-7.934867037395372336e+02;6.406594091451148643e+02;-8.398714154353183403e+02
9.001893097259032857e+02;4.668409101143480733e+00;1.823631396028712743e+03;5.752522645667525012e+02;-3.036471459928965828e+02;4.265313285083315122e+02;-1.922933759844351243e+03;-7.918090841771298756e+02;6.406978294674850076e+02;-8.415734131213666842e+02
4.730275927678423500e+02;-2.848204098628721681e+02;-1.457090948974055209e+03;-8.059147756759620052e+02;2.814898171184483431e+02;3.632505863177778451e+02;2.978848065245989574e+02;6.133915072897024174e+02;6.103216419004331783e+02;-2.740050187956982199e+02
-9.415161821308054186e+02;1.096802520706822861e+03;-1.767799044111114313e+02;2.739928539506116749e+02;-1.924828714568413716e+03;4.685825128412483878e+02;4.492870125313497169e+02;4.685231760451777063e+02;1.775996499848050917e+03;7.271995288925045315e+02
7.101568616050751643e+02;-9.180706312847402160e+02;9.410931970909909978e+02;1.847863647709646557e+03;-1.004608262155938746e+03;3.042808519724197822e+02;3.675018168738109807e+02;2.895715199600844016e+02;-1.106601106094621855e+03;1.811527972863977311e+03
2.798643608103760698e+02;-2.464806113471368576e+02;1.952565099497884830e+03;-1.592097271002315892e+03;-1.164764384230292080e+03;-1.353924863697586716e+03;6.113861936685582350e+02;-9.854622203297107035e+02;-1.343425515488045789e+02;-1.021411464802716182e+03
1.585480323767221535e+03;-5.290010436549599717e+02;-2.557888803933224438e+02;1.566806500818239329e+03;1.224879540155154473e+03;8.152829758051586850e+02;-1.598705004726080233e+03;1.675563322399028038e+03;8.548267769214946838e+02;1.995577077176874127e+03
8.391394476385558221e+01;-1.784490226700407220e+03;-1.200233272256579767e+03;-1.924932721964011080e+03;1.174734605623312746e+03;-1.103967628202684864e+03;-6.182082332476122701e+02;1.712171896139289856e+03;8.183936873205954043e+02;-1.871657908048868421e+03
7.903133682932163993e+02;-1.876721595174926733e+02;8.874867256508207447e+02;1.464720836381031859e+03;1.902798111594297779e+03;1.422582451277329255e+03;-1.954315289606860915e+03;-5.616061661774667755e+02;9.204690923077833986e+02;-1.315411060484653262e+03
-2.101624225036510154e+02;1.384544130029348935e+03;7.987131690423128703e+02;-8.106176905834666968e+02;1.253377740496670640e+03;-4.138997404791724080e+02;1.524140852815218295e+03;3.252870854381629897e+02;1.527076246419721429e+03;7.711006507400841201e+02
8.997558760588435689e+02;5.244695726365101507e+00;1.823847661236833801e+03;5.751362711052289569e+02;-3.045842448648859886e+02;4.250680097297521911e+02;-1.924122496484643534e+03;-7.920816107794315712e+02;6.425879976114051715e+02;-8.393973897260531203e+02
1.915382279924326212e+03;1.196212872619564905e+03;-1.542538343933277361e+02;1.122321519153986401e+03;-1.526605592808305801e+03;5.608666266328045822e+02;-1.426267778137600317e+03;1.780183781805801800e+03;8.697938103028717194e+01;-3.412650574097410754e+02
-9.420419882075103715e+02;1.098178918061960758e+03;-1.745829652169095993e+02;2.753053754308636485e+02;-1.925562891197619592e+03;4.712501166400236912e+02;4.483833031748560529e+02;4.681362149947862576e+02;1.776228641420462282e+03;7.269824136344715271e+02
9.005282411055626426e+02;4.558823307391204338e+00;1.822667447199370827e+03;5.766727539213131877e+02;-3.059416047312539035e+02;4.250916500795061665e+02;-1.922457537859899048e+03;-7.944279156093685970e+02;6.410104755510864152e+02;-8.406002996983054345e+02
9.021631402498356920e+02;3.937256872523453133e+00;1.824863229550117921e+03;5.772355733946981218e+02;-3.026799699520354352e+02;4.261971200810804135e+02;-1.923929321153962064e+03;-7.938289156792728818e+02;6.419747286424009189e+02;-8.390001297993333083e+02
8.446580492334427959e+01;-1.781163800843292847e+03;-1.200974547898473702e+03;-1.926370593530729820e+03;1.175321824988780918e+03;-1.103802827987710998e+03;-6.194058738410185470e+02;1.712669685341703143e+03;8.172163295097440141e+02;-1.872511817437132777e+03
-7.266804740035814802e+02;6.707586706114848312e+02;-1.472858279367416117e+03;8.646405219484407780e+02;-8.418803089564847824e+02;-1.267438403922544467e+03;3.455318864376931174e+02;-1.920508225036535350e+03;1.315817294264327757e+03;-1.982189120012685407e+03
8.372329092281135843e+01;-1.784135220138564591e+03;-1.198574072591209415e+03;-1.925144025435659387e+03;1.173982578174971195e+03;-1.104609436745505946e+03;-6.192791168934079451e+02;1.712815020579688280e+03;8.152385952557418705e+02;-1.873262606273800884e+03
-5.608475715271140416e+02;-2.513469602557339897e+02;7.918060123166078483e+02;-1.758230435601640238e+03;6.673271479544157501e+02;6.827568165136549396e+02;-1.158299748726806911e+03;-1.484892806551370768e+03;-7.386162602320035830e+02;-5.455757971396413950e+02
9.005839909678546746e+02;4.570617826513671211e+00;1.824482117576764040e+03;5.753211532566539290e+02;-3.037664264744157094e+02;4.265849650575482883e+02;-1.922812441424384133e+03;-7.923564931356282841e+02;6.414437449593642668e+02;-8.397998140627039447e+02
1.585793539122703578e+03;-5.301708623521506070e+02;-2.575619612131397389e+02;1.566954902572849505e+03;1.224004801380321624e+03;8.176921968223944077e+02;-1.599989014625067739e+03;1.678683172426160809e+03;8.572060503692943030e+02;1.996126783033230822e+03
-5.629875720854887504e+02;-2.506408769839349588e+02;7.914663890308105465e+02;-1.760482036828355604e+03;6.655370046564042923e+02;6.835880280798724016e+02;-1.158724358868144918e+03;-1.484408992619144328e+03;-7.382708055802281706e+02;-5.446031710991827595e+02
1.168710271198200189e+03;1.153677260287173567e+02;2.728008504513904313e+02;1.702894502558838440e+03;-1.716729975296302200e+03;-1.652260444518889472e+03;-1.921001643344062586e+03;1.329443347069688116e+03;1.111292775434733358e+03;1.480084764451469937e+03
7.106042127459722906e+02;-9.194327276442965058e+02;9.408224220316802757e+02;1.848440307878543081e+03;-1.004717555404928703e+03;3.024767795490038225e+02;3.699128073752322052e+02;2.902372662202971583e+02;-1.107921650331493083e+03;1.810656163345750883e+03
-9.421038030457749528e+02;1.095368550201306334e+03;-1.764431073512087096e+02;2.737246046299682689e+02;-1.924910199536281880e+03;4.716786131281117491e+02;4.485948661342234800e+02;4.667820196434718696e+02;1.773686982780060134e+03;7.274583888002645153e+02
8.405035580409307272e+01;-1.783103159846128847e+03;-1.201075255618441588e+03;-1.923503837541531993e+03;1.174127529162298742e+03;-1.104720745466145900e+03;-6.199779943315824084e+02;1.712264693555108806e+03;8.179902192306893767e+02;-1.873352566856387057e+03
-7.276770886124609206e+02;-3.429069396898117361e+02;-1.741688478599630344e+03;7.722426691986629521e+02;2.667253755070802868e+02;-9.360085830158304816e+02;9.390684426705965393e+01;-1.623646911883726943e+03;3.051102351742938481e+02;1.716004203779212048e+03
1.940724510022041613e+02;8.620308522120081989e+02;4.111943329178270687e+02;1.793380224071211728e+02;-3.049822411420091726e+02;5.837730096324414717e+02;-2.499609317600506131e+02;1.566864563523481593e+03;1.853869065711937992e+03;-4.656431730211158992e+02
-1.364831298803399704e+03;-1.558163579532139693e+03;6.246200480053777255e+02;-1.446592997497836222e+03;-1.212754375385533422e+03;-5.252912509122402298e+02;1.283409805918231768e+03;-1.611004169641494400e+03;1.349948017386451511e+03;-1.617124310820968731e+03
8.386243223630440013e+01;-1.782640619977950109e+03;-1.198776746713628654e+03;-1.926842933717520964e+03;1.176313964964276238e+03;-1.103943808606847597e+03;-6.183327953639533234e+02;1.711828906059103247e+03;8.173525949801356774e+02;-1.873576930915513685e+03
8.468620942903152127e+01;-1.782777358231071730e+03;-1.199699176073417902e+03;-1.926771978172663012e+03;1.174645011946202658e+03;-1.103425331811710066e+03;-6.190853274034601554e+02;1.712121592571203109e+03;8.182634037388442039e+02;-1.872449946600075464e+03
-2.107271047667036328e+02;1.384227350417710795e+03;7.977103035478451147e+02;-8.113653505204316616e+02;1.255639882620961771e+03;-4.155134484264455637e+02;1.523415256581791255e+03;3.251420917441756160e+02;1.526503485814634587e+03;7.716926369079918686e+02
8.422953486737409889e+01;-1.783660229715611649e+03;-1.200071839508115545e+03;-1.926503267441378057e+03;1.174702375903927077e+03;-1.105325979371805715e+03;-6.182694890293471417e+02;1.713017076113592339e+03;8.186392686079215082e+02;-1.871750364462978723e+03
1.915201866822563261e+03;1.196634666946015841e+03;-1.542865966030310005e+02;1.123270250739514950e+03;-1.526968445987185987e+03;5.606467564210352066e+02;-1.425874036661993614e+03;1.778981405020355623e+03;8.796344884763622929e+01;-3.416336609516910698e+02
-7.243747193316304447e+02;6.698056996072482434e+02;-1.471993027353233856e+03;8.667151355003825302e+02;-8.427330231660602067e+02;-1.267496717987486363e+03;3.460507975728385190e+02;-1.918969418857736628e+03;1.315050746756413218e+03;-1.983688664283956086e+03
-7.287572609536301798e+02;-3.421151518876187652e+02;-1.743723576385425986e+03;7.688562397976127158e+02;2.657725194177626804e+02;-9.384818366714924878e+02;9.277781558715021504e+01;-1.623867744771317120e+03;3.032648955064597658e+02;1.717825618112777875e+03
-2.100471914134163853e+02;1.386380226214902450e+03;7.975251086070394422e+02;-8.107487176000151976e+02;1.256886061093796798e+03;-4.126276665354296256e+02;1.523992972638901620e+03;3.245118656032857984e+02;1.526762999594079929e+03;7.716866001280737919e+02
1.906828093688811578e+03;-1.260190321604226114e+02;1.906856184757089295e+03;4.193881910277267480e+02;9.561334517527224079e+02;-1.844571843775790512e+03;-8.673835034828355219e+02;-1.518736227936801470e+03;-8.147822328089765733e+02;-1.524680957339862061e+03
-5.626628294576619282e+02;-2.521489742093266671e+02;7.899167697936554760e+02;-1.759689094409058725e+03;6.673414903489883727e+02;6.824111261559085051e+02;-1.158895626408627095e+03;-1.485656818996924358e+03;-7.391589543261328572e+02;-5.450536160708605848e+02
-1.364685914884062868e+03;-1.559204987220052772e+03;6.246532987683615374e+02;-1.446570567868793887e+03;-1.212969150695373628e+03;-5.246405983137912017e+02;1.284181180630166409e+03;-1.612855019368204694e+03;1.350629080871568021e+03;-1.615253947228024344e+03
1.586857308420579784e+03;-5.294393745862001879e+02;-2.567738795474870130e+02;1.567693039340824498e+03;1.224250053786212220e+03;8.164604615224043300e+02;-1.598559615727576784e+03;1.676618975529388308e+03;8.587752015464626538e+02;1.996908898102635703e+03
1.946753584112813940e+02;8.608925691939834905e+02;4.124824896579462461e+02;1.789538001459774819e+02;-3.064010361874558157e+02;5.844735359451623253e+02;-2.497850444862402810e+02;1.567178406912791843e+03;1.854610440030793143e+03;-4.661627151453527063e+02
8.305385264239217236e+01;-1.783889950866165236e+03;-1.197872024700746124e+03;-1.927702672684059053e+03;1.175138950113293276e+03;-1.103494855462481155e+03;-6.171498133996130946e+02;1.713707892743768298e+03;8.169708590503302048e+02;-1.873993833969235311e+03
-5.624441695249760187e+02;-2.513957426697529343e+02;7.904655304029132594e+02;-1.761000914333460059e+03;6.655694084092529010e+02;6.827226479792583405e+02;-1.158404751509914831e+03;-1.482832411435603490e+03;-7.384303181235933380e+02;-5.443387231908467356e+02
-1.401671619550908645e+03;1.471463786846302582e+03;-1.351434804183090591e+03;4.632291629771298176e+02;-1.504526160602717937e+03;1.392672951805918274e+03;1.229233072073570611e+03;2.763679708940298951e+02;-3.723940811532445991e+02;-1.723797758160196054e+03
7.121105341062914249e+02;-9.214520444713007237e+02;9.416183238660169081e+02;1.848683197143113148e+03;-1.005646242308035653e+03;3.050011452808586796e+02;3.676121381630761675e+02;2.884763031803832973e+02;-1.107924514378458525e+03;1.810863553446685273e+03
1.904926056649639577e+03;-1.255512406181386638e+02;1.905506526397272182e+03;4.190887097569676598e+02;9.552520898481354834e+02;-1.843852454155153509e+03;-8.681720104054639933e+02;-1.520937791618994424e+03;-8.157222490391606016e+02;-1.526210247188767880e+03
7.888321336362455440e+02;-1.877622060768888730e+02;8.872559533806949048e+02;1.465116772563838822e+03;1.901965797545601845e+03;1.422600329094669178e+03;-1.952540077250726654e+03;-5.600143827944961004e+02;9.198770332956006541e+02;-1.314205333220997545e+03
7.119383665049549563e+02;-9.206619633125665132e+02;9.401773569881518142e+02;1.849349678735956104e+03;-1.004231522011492984e+03;3.047802962722997790e+02;3.683712584930315188e+02;2.895154913716449414e+02;-1.108527594514486509e+03;1.810625254519517057e+03
7.904510482843661521e+02;-1.880614089649558878e+02;8.890839079807508369e+02;1.466561979546238945e+03;1.901583577032394260e+03;1.422985335784329891e+03;-1.952967833896124830e+03;-5.600063670325246221e+02;9.205075343579927676e+02;-1.313157755588733380e+03
1.915417391316391559e+03;1.194602805831004844e+03;-1.541351413843128455e+02;1.122014207661961109e+03;-1.526825296954626310e+03;5.589920983264610186e+02;-1.427715569817695496e+03;1.777334406284840043e+03;8.750983285093298036e+01;-3.412688251944388753e+02
-9.394833504737096064e+02;1.097923998794712588e+03;-1.747773887916627871e+02;2.743431148605457679e+02;-1.925285361279273275e+03;4.689218503563943159e+02;4.481990184885023609e+02;4.677391706818856392e+02;1.774987154070433235e+03;7.282363338550192111e+02
1.905670902840416375e+03;-1.261292308083584004e+02;1.908162945739777115e+03;4.177669872604068928e+02;9.569713862469398009e+02;-1.844547945880030966e+03;-8.686438187064555905e+02;-1.519187795938540148e+03;-8.161128673122341297e+02;-1.525992019009497199e+03
8.454334677855088387e+01;-1.782276918203360992e+03;-1.199945153647360030e+03;-1.924643839926925011e+03;1.174090944426358419e+03;-1.103491037590965107e+03;-6.202067207877124702e+02;1.712630085283018161e+03;8.162692647984617906e+02;-1.872544404369313952e+03
7.889372838599845181e+02;-1.859915479145110169e+02;8.881250948170143147e+02;1.464193699870116916e+03;1.901102722918782092e+03;1.423132376048140486e+03;-1.953477768779418966e+03;-5.608465974887518541e+02;9.190825951527059487e+02;-1.312978034556783086e+03
-7.283138019914584902e+02;-3.414798358614527274e+02;-1.743529643293120444e+03;7.700719288848138149e+02;2.657496320861908430e+02;-9.376839169522554585e+02;9.285521804016194380e+01;-1.624173794937465573e+03;3.046588429495786841e+02;1.716550667584146595e+03
1.914929990129489397e+03;1.196465274266391134e+03;-1.549853322085411378e+02;1.122118520279993163e+03;-1.528890453915362968e+03;5.593313112994321727e+02;-1.426667214502843535e+03;1.778426541408589401e+03;8.672882402685955583e+01;-3.409218882172693270e+02
1.167241946578543320e+03;1.151516714276603039e+02;2.719536977053879809e+02;1.702236739416629007e+03;-1.715589603513490601e+03;-1.650465335592146403e+03;-1.919728803367489036e+03;1.331204764786211854e+03;1.113351148951105642e+03;1.480277942098085305e+03
1.914871088598427150e+03;1.195573591833147248e+03;-1.542031843634283348e+02;1.121778438567720286e+03;-1.526797396582430110e+03;5.586608002589488251e+02;-1.425711784805140041e+03;1.778828623987404399e+03;8.635850106907959400e+01;-3.418542283017852697e+02
-1.363910185639587553e+03;-1.557903594566566426e+03;6.265238155256899972e+02;-1.448350780583422420e+03;-1.214662245123701041e+03;-5.253494506547942819e+02;1.283464319588755643e+03;-1.611184724163110786e+03;1.352166104037132300e+03;-1.615288669533629673e+03
4.732386156529509549e+02;-2.851363604552014408e+02;-1.459319365371939512e+03;-8.072775075621871110e+02;2.794528395592134871e+02;3.650335342161880021e+02;2.974138196377835470e+02;6.130426877734303162e+02;6.083472570485743063e+02;-2.740634646951182845e+02
8.559399670091310952e+01;-1.783007017775103577e+03;-1.199837744346136560e+03;-1.924527259818512675e+03;1.174638783349893174e+03;-1.105652056635864483e+03;-6.197788834360337660e+02;1.713339404199794217e+03;8.179700212010567384e+02;-1.872369562582269282e+03
7.886809807217615571e+02;-1.869632914321396413e+02;8.886472048180128240e+02;1.464732976252988692e+03;1.901763374837712945e+03;1.422863684514547913e+03;-1.954645949890681095e+03;-5.583855540658354357e+02;9.191130109260622021e+02;-1.314971720271084450e+03
1.166175383777992010e+03;1.157945565949833480e+02;2.718049354796078774e+02;1.703967383949371424e+03;-1.715272530817352390e+03;-1.651826635502886347e+03;-1.919549931980499423e+03;1.330647655739143829e+03;1.111677025639623935e+03;1.480584643745241692e+03
-5.643882952072892749e+02;-2.530274471183233516e+02;7.922807452326587736e+02;-1.758952119981088117e+03;6.658047495489048515e+02;6.838203069764588236e+02;-1.158412971723385908e+03;-1.483308283146677695e+03;-7.390816042987759147e+02;-5.434736803107232390e+02
-1.401571706789883592e+03;1.471566282662161939e+03;-1.350319081056810774e+03;4.614100636517656540e+02;-1.506292785037272779e+03;1.390512778851419625e+03;1.229230401454212370e+03;2.757190364300163310e+02;-3.706869801290553710e+02;-1.724608298230433775e+03
1.167665041698078767e+03;1.151341918727028428e+02;2.731401021482314491e+02;1.702176073401091116e+03;-1.715947391804500285e+03;-1.651616970640297495e+03;-1.918498123620473962e+03;1.331247215539758145e+03;1.112082737082872427e+03;1.478780591121505040e+03
-5.636087228525638011e+02;-2.532596946311081183e+02;7.901099719980469445e+02;-1.759511835370032941e+03;6.672565662614194935e+02;6.807049857567171784e+02;-1.157102184744496981e+03;-1.483550508477765561e+03;-7.386420415364478913e+02;-5.440342010331542042e+02
1.585839820142034569e+03;-5.299047203755036435e+02;-2.572683774252785156e+02;1.568487228942149613e+03;1.225032373682443904e+03;8.167217338591601674e+02;-1.600067585135019044e+03;1.677823375119506636e+03;8.559656398143026763e+02;1.994199403157326060e+03
-1.401647611970038497e+03;1.473012604493393383e+03;-1.350170685095081126e+03;4.617188274405617676e+02;-1.503554964441868833e+03;1.393312918457555497e+03;1.230123342629129866e+03;2.770146108307624218e+02;-3.710931950260284680e+02;-1.724108889377896048e+03
1.913369432997458716e+03;1.196890386599733347e+03;-1.543833257522212818e+02;1.121303579555266879e+03;-1.526558850449212969e+03;5.596372136859991997e+02;-1.425363723676790642e+03;1.778891846189809939e+03;8.693398066570210858e+01;-3.400886500837210065e+02
